id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
3261,2025-11-08,15:29:39,,2025-11-08T15:29:26Z,2025-11-08T15:29:40Z,eurbla,Turdus merula,kos černý,0.45,unverified,False,True,5,True,True,5,5,fall
3260,2025-11-08,15:27:48,,2025-11-08T15:27:37Z,2025-11-08T15:27:49Z,eugwoo2,Picus viridis,žluna zelená,0.81,unverified,False,True,4,True,True,4,4,fall
3259,2025-11-08,15:26:33,,2025-11-08T15:26:09Z,2025-11-08T15:26:34Z,eutspa,Passer montanus,vrabec polní,0.99,unverified,False,True,4,True,True,4,4,fall
3258,2025-11-08,15:22:34,,2025-11-08T15:22:21Z,2025-11-08T15:22:35Z,eutspa,Passer montanus,vrabec polní,0.95,unverified,False,True,4,True,True,4,4,fall
3257,2025-11-08,15:21:59,,2025-11-08T15:21:47Z,2025-11-08T15:21:59Z,eutspa,Passer montanus,vrabec polní,0.58,unverified,False,True,4,True,True,4,4,fall
3256,2025-11-08,15:21:32,,2025-11-08T15:21:21Z,2025-11-08T15:21:33Z,eutspa,Passer montanus,vrabec polní,0.71,unverified,False,True,4,True,True,4,4,fall
3255,2025-11-08,15:20:37,,2025-11-08T15:20:26Z,2025-11-08T15:20:38Z,eurkes,Falco tinnunculus,poštolka obecná,0.73,unverified,False,True,4,True,True,4,4,fall
3254,2025-11-08,15:19:19,,2025-11-08T15:19:07Z,2025-11-08T15:19:20Z,eurkes,Falco tinnunculus,poštolka obecná,0.9,unverified,False,True,4,True,True,4,4,fall
3253,2025-11-08,15:16:19,,2025-11-08T15:16:07Z,2025-11-08T15:16:19Z,eutspa,Passer montanus,vrabec polní,0.58,unverified,False,True,4,True,True,4,4,fall
3252,2025-11-08,15:15:54,,2025-11-08T15:15:41Z,2025-11-08T15:15:54Z,eurbla,Turdus merula,kos černý,0.73,unverified,False,True,5,True,True,5,5,fall
3251,2025-11-08,15:11:53,,2025-11-08T15:11:41Z,2025-11-08T15:11:53Z,redwin,Turdus iliacus,drozd cvrčala,0.81,unverified,False,True,5,True,True,5,5,fall
3250,2025-11-08,15:10:37,,2025-11-08T15:10:25Z,2025-11-08T15:10:37Z,eurkes,Falco tinnunculus,poštolka obecná,0.96,unverified,False,True,4,True,True,4,4,fall
3249,2025-11-08,15:09:55,,2025-11-08T15:09:43Z,2025-11-08T15:09:55Z,redwin,Turdus iliacus,drozd cvrčala,0.46,unverified,False,True,5,True,True,5,5,fall
3248,2025-11-08,14:51:45,,2025-11-08T14:51:33Z,2025-11-08T14:51:45Z,tawowl1,Strix aluco,puštík obecný,0.22,unverified,False,True,5,True,True,5,5,fall
3247,2025-11-08,14:48:38,,2025-11-08T14:48:26Z,2025-11-08T14:48:39Z,comcha,Fringilla coelebs,pěnkava obecná,0.52,unverified,False,True,4,True,True,4,4,fall
3246,2025-11-08,14:48:36,,2025-11-08T14:48:24Z,2025-11-08T14:48:37Z,grnsan,Tringa ochropus,vodouš kropenatý,0.7,unverified,False,True,2,True,True,2,2,fall
3245,2025-11-08,14:46:45,,2025-11-08T14:46:34Z,2025-11-08T14:46:46Z,eurrob1,Erithacus rubecula,červenka obecná,0.82,unverified,False,True,1,True,True,1,1,fall
3244,2025-11-08,14:46:41,,2025-11-08T14:46:28Z,2025-11-08T14:46:42Z,redwin,Turdus iliacus,drozd cvrčala,0.32,unverified,False,True,5,True,True,5,5,fall
3243,2025-11-08,14:43:37,,2025-11-08T14:43:26Z,2025-11-08T14:43:38Z,comcha,Fringilla coelebs,pěnkava obecná,0.43,unverified,False,True,4,True,True,4,4,fall
